player_id,web_name,full_name,team_id,team_name,position,now_cost,status,selected_percent,form,points_per_game,total_points,minutes_season,ict_index,influence,creativity,threat,chance_play_next,gw_xmins,gw_fixture,gw_fdr,gw_is_home,news,news_added,gw,generated_utc
316,Robinson,Antonee Robinson,10,Fulham,DEF,49,i,0.5,0.0,1.0,3,61,4.1,13.6,22.8,4.0,0.0,0.0,Everton (A),3,0,Knee injury - Unknown return date,2025-10-17T01:00:10.471151Z,11,2025-11-08T21:25:54.737268
317,Andersen,Joachim Andersen,10,Fulham,DEF,45,a,2.8,2.5,3.9,39,851,27.6,200.0,30.8,45.0,100.0,80.0,Everton (A),3,0,,2025-10-18T20:00:09.645414Z,11,2025-11-08T21:25:54.737268
318,Bassey,Calvin Bassey,10,Fulham,DEF,45,a,0.6,2.5,2.5,28,908,17.7,140.0,23.4,13.0,,0.0,Everton (A),3,0,,,11,2025-11-08T21:25:54.737268
319,Castagne,Timothy Castagne,10,Fulham,DEF,44,a,0.1,0.8,1.4,10,397,15.8,68.8,52.5,37.0,,0.0,Everton (A),3,0,,,11,2025-11-08T21:25:54.737268
320,Diop,Issa Diop,10,Fulham,DEF,44,a,0.1,0.5,1.3,4,223,4.0,34.0,1.7,4.0,,0.0,Everton (A),3,0,,,11,2025-11-08T21:25:54.737268
321,J.Cuenca,Jorge Cuenca Barreno,10,Fulham,DEF,44,a,0.0,1.0,2.3,7,168,5.1,40.6,4.6,6.0,,0.0,Everton (A),3,0,,,11,2025-11-08T21:25:54.737268
322,Tete,Kenny Tete,10,Fulham,DEF,45,a,0.2,2.8,3.2,26,720,22.2,123.2,55.0,43.0,100.0,80.0,Everton (A),3,0,,2025-09-29T00:30:06.414184Z,11,2025-11-08T21:25:54.737268
323,Amissah,Samuel Amissah,10,Fulham,DEF,39,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Everton (A),3,0,,,11,2025-11-08T21:25:54.737268
324,Iwobi,Alex Iwobi,10,Fulham,MID,65,a,1.5,2.5,3.6,40,899,51.7,161.2,278.7,77.0,,0.0,Everton (A),3,0,,,11,2025-11-08T21:25:54.737268
325,Smith Rowe,Emile Smith Rowe,10,Fulham,MID,56,a,0.4,1.0,1.5,16,216,18.0,57.4,58.0,64.0,100.0,80.0,Everton (A),3,0,,2025-10-28T21:00:08.536299Z,11,2025-11-08T21:25:54.737268
326,Adama,Adama Traoré Diarra,10,Fulham,MID,52,a,0.2,1.2,1.2,11,242,10.7,16.6,58.1,36.0,,0.0,Everton (A),3,0,,,11,2025-11-08T21:25:54.737268
327,Andreas,Andreas Hoelgebaum Pereira,10,Fulham,MID,53,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Everton (A),3,0,has joined Palmeiras permanently.,2025-09-02T13:24:11.133813Z,11,2025-11-08T21:25:54.737268
328,Sessegnon,Ryan Sessegnon,10,Fulham,MID,54,a,0.6,6.0,4.7,47,836,36.9,188.8,85.2,96.0,100.0,80.0,Everton (A),3,0,,2025-08-22T14:00:07.804630Z,11,2025-11-08T21:25:54.737268
329,Wilson,Harry Wilson,10,Fulham,MID,52,a,0.4,3.2,3.4,34,652,38.3,126.0,127.5,130.0,100.0,80.0,Everton (A),3,0,,2025-10-28T21:00:08.556552Z,11,2025-11-08T21:25:54.737268
330,Berge,Sander Berge,10,Fulham,MID,49,a,0.1,2.8,2.5,27,958,23.3,105.6,98.2,29.0,,0.0,Everton (A),3,0,,,11,2025-11-08T21:25:54.737268
331,Cairney,Tom Cairney,10,Fulham,MID,49,a,0.0,1.0,1.1,8,196,7.3,14.6,35.1,22.0,100.0,80.0,Everton (A),3,0,,2025-10-18T20:00:09.684225Z,11,2025-11-08T21:25:54.737268
332,Lukić,Saša Lukić,10,Fulham,MID,50,s,0.1,2.2,3.0,27,677,41.0,120.2,219.3,71.0,0.0,0.0,Everton (A),3,0,Suspended until 29 Nov,2025-11-08T18:30:08.726840Z,11,2025-11-08T21:25:54.737268
333,Godo,Martial Godo,10,Fulham,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Everton (A),3,0,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428Z,11,2025-11-08T21:25:54.737268
334,Harris,Luke Harris,10,Fulham,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Everton (A),3,0,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901Z,11,2025-11-08T21:25:54.737268
335,King,Josh King,10,Fulham,MID,45,a,4.0,1.8,1.7,19,659,24.0,58.8,58.0,130.0,,0.0,Everton (A),3,0,,,11,2025-11-08T21:25:54.737268
336,Reed,Harrison Reed,10,Fulham,MID,44,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Everton (A),3,0,,,11,2025-11-08T21:25:54.737268
337,Raúl,Raúl Jiménez Rodríguez,10,Fulham,FWD,62,a,0.9,3.2,2.5,25,449,25.3,73.2,49.1,138.0,100.0,80.0,Everton (A),3,0,,2025-10-29T18:00:08.542122Z,11,2025-11-08T21:25:54.737268
338,Muniz,Rodrigo Muniz Carvalho,10,Fulham,FWD,54,d,1.0,0.5,2.4,17,348,20.3,59.8,41.7,105.0,75.0,80.0,Everton (A),3,0,Hamstring injury - 75% chance of playing,2025-11-08T19:00:09.014811Z,11,2025-11-08T21:25:54.737268
664,Lecomte,Benjamin Lecomte,10,Fulham,GK,40,a,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Everton (A),3,0,,,11,2025-11-08T21:25:54.737268
727,Chukwueze,Samuel Chukwueze,10,Fulham,MID,53,a,0.0,0.5,1.8,7,77,8.5,21.2,25.9,37.0,100.0,80.0,Everton (A),3,0,,2025-10-17T16:00:11.395453Z,11,2025-11-08T21:25:54.737268
731,Kevin,Kevin Santos Lopes de Macedo,10,Fulham,MID,60,a,0.1,1.8,1.2,10,314,15.7,55.6,66.7,34.0,100.0,80.0,Everton (A),3,0,,2025-09-24T06:30:08.624024Z,11,2025-11-08T21:25:54.737268
737,Kusi-Asare,Jonah Kusi-Asare,10,Fulham,FWD,45,a,0.1,0.2,1.0,1,1,0.0,0.0,0.0,0.0,,0.0,Everton (A),3,0,,,11,2025-11-08T21:25:54.737268
339,Meslier,Illan Meslier,11,Leeds,GK,43,a,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Nott'm Forest (A),3,0,,,11,2025-11-08T21:25:54.737268
340,Cairns,Alex Cairns,11,Leeds,GK,40,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Nott'm Forest (A),3,0,,,11,2025-11-08T21:25:54.737268
341,Darlow,Karl Darlow,11,Leeds,GK,40,a,2.3,0.2,2.0,10,450,10.5,105.0,0.0,0.0,,0.0,Nott'm Forest (A),3,0,,,11,2025-11-08T21:25:54.737268
342,Bogle,Jayden Bogle,11,Leeds,DEF,45,a,0.2,1.0,2.7,27,868,26.5,122.2,65.7,77.0,100.0,80.0,Nott'm Forest (A),3,0,,2025-09-20T23:30:06.793765Z,11,2025-11-08T21:25:54.737268
343,Struijk,Pascal Struijk,11,Leeds,DEF,44,a,0.3,0.0,3.0,24,720,23.9,148.8,30.5,59.0,100.0,80.0,Nott'm Forest (A),3,0,,2025-10-23T13:30:08.346349Z,11,2025-11-08T21:25:54.737268
344,Bijol,Jaka Bijol,11,Leeds,DEF,39,a,0.1,1.2,2.5,5,180,5.1,37.2,11.3,2.0,100.0,80.0,Nott'm Forest (A),3,0,,2025-07-21T10:00:04.901206Z,11,2025-11-08T21:25:54.737268
345,Bornauw,Sebastiaan Bornauw,11,Leeds,DEF,39,d,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,75.0,80.0,Nott'm Forest (A),3,0,Knee injury - 75% chance of playing,2025-11-07T15:00:08.770628Z,11,2025-11-08T21:25:54.737268
346,Byram,Sam Byram,11,Leeds,DEF,39,a,0.2,0.0,1.0,1,7,0.0,0.0,0.0,0.0,,0.0,Nott'm Forest (A),3,0,,,11,2025-11-08T21:25:54.737268
347,Gudmundsson,Gabriel Gudmundsson,11,Leeds,DEF,40,a,4.6,0.8,2.6,26,830,39.3,171.0,175.3,47.0,100.0,80.0,Nott'm Forest (A),3,0,,2025-10-25T09:30:08.635945Z,11,2025-11-08T21:25:54.737268
348,Rodon,Joe Rodon,11,Leeds,DEF,41,a,6.4,3.8,4.5,45,900,42.5,273.2,29.8,122.0,100.0,80.0,Nott'm Forest (A),3,0,,2025-09-05T10:00:06.564684Z,11,2025-11-08T21:25:54.737268
349,Schmidt,Isaac Schmidt,11,Leeds,DEF,40,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nott'm Forest (A),3,0,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624Z,11,2025-11-08T21:25:54.737268
350,Aaronson,Brenden Aaronson,11,Leeds,MID,54,a,0.2,3.8,3.4,34,636,42.5,125.2,148.5,151.0,,0.0,Nott'm Forest (A),3,0,,,11,2025-11-08T21:25:54.737268
351,Gnonto,Wilfried Gnonto,11,Leeds,MID,52,a,0.1,0.0,1.5,6,191,5.3,15.8,21.4,16.0,100.0,80.0,Nott'm Forest (A),3,0,,2025-09-18T14:30:08.147956Z,11,2025-11-08T21:25:54.737268
352,Harrison,Jack Harrison,11,Leeds,MID,52,a,0.1,1.0,1.1,10,253,11.5,30.0,48.6,35.0,,0.0,Nott'm Forest (A),3,0,,,11,2025-11-08T21:25:54.737268
353,James,Daniel James,11,Leeds,MID,53,a,0.1,0.8,1.4,10,268,13.5,24.4,72.8,37.0,100.0,80.0,Nott'm Forest (A),3,0,,2025-10-01T21:30:06.176228Z,11,2025-11-08T21:25:54.737268
354,Ampadu,Ethan Ampadu,11,Leeds,MID,49,a,0.1,1.8,2.8,22,697,20.5,115.2,72.1,17.0,100.0,80.0,Nott'm Forest (A),3,0,,2025-10-23T13:30:08.371584Z,11,2025-11-08T21:25:54.737268
355,Greenwood,Sam Greenwood,11,Leeds,MID,49,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nott'm Forest (A),3,0,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,11,2025-11-08T21:25:54.737268
356,Gruev,Ilia Gruev,11,Leeds,MID,48,a,0.0,0.0,1.4,7,211,3.6,25.0,8.9,2.0,,0.0,Nott'm Forest (A),3,0,,,11,2025-11-08T21:25:54.737268
357,Ramazani,Largie Ramazani,11,Leeds,MID,49,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nott'm Forest (A),3,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,11,2025-11-08T21:25:54.737268
358,Tanaka,Tanaka Ao,11,Leeds,MID,48,a,0.1,1.5,1.6,13,320,9.0,19.8,62.4,10.0,100.0,80.0,Nott'm Forest (A),3,0,,2025-08-24T01:30:06.493361Z,11,2025-11-08T21:25:54.737268
359,Crew,Charlie Crew,11,Leeds,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nott'm Forest (A),3,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,11,2025-11-08T21:25:54.737268
360,Gelhardt,Joe Gelhardt,11,Leeds,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nott'm Forest (A),3,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,11,2025-11-08T21:25:54.737268
361,Gyabi,Darko Gyabi,11,Leeds,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nott'm Forest (A),3,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,11,2025-11-08T21:25:54.737268
362,Piroe,Joël Piroe,11,Leeds,FWD,50,a,0.4,0.2,1.2,5,162,9.1,5.0,12.0,77.0,100.0,80.0,Nott'm Forest (A),3,0,,2025-09-11T17:30:06.758854Z,11,2025-11-08T21:25:54.737268
363,Bamford,Patrick Bamford,11,Leeds,FWD,49,u,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nott'm Forest (A),3,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,11,2025-11-08T21:25:54.737268
364,Mateo Joseph,Mateo Joseph Fernández-Regatillo,11,Leeds,FWD,50,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nott'm Forest (A),3,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,11,2025-11-08T21:25:54.737268
365,Nmecha,Lukas Nmecha,11,Leeds,FWD,50,a,0.6,0.8,1.5,15,199,14.3,49.8,12.1,82.0,100.0,80.0,Nott'm Forest (A),3,0,,2025-09-11T17:30:06.775545Z,11,2025-11-08T21:25:54.737268
493,Longstaff,Sean Longstaff,11,Leeds,MID,49,a,1.1,2.2,3.7,37,714,54.7,204.0,292.4,50.0,,0.0,Nott'm Forest (A),3,0,,,11,2025-11-08T21:25:54.737268
660,Stach,Anton Stach,11,Leeds,MID,49,a,2.1,0.8,4.0,36,708,44.5,141.6,209.5,93.0,,0.0,Nott'm Forest (A),3,0,,,11,2025-11-08T21:25:54.737268
665,Perri,Lucas Estella Perri,11,Leeds,GK,45,a,0.2,0.8,3.0,15,450,8.7,87.4,0.0,0.0,100.0,80.0,Nott'm Forest (A),3,0,,2025-09-11T17:30:07.176029Z,11,2025-11-08T21:25:54.737268
691,Calvert-Lewin,Dominic Calvert-Lewin,11,Leeds,FWD,55,d,1.1,1.5,3.0,24,598,33.8,62.8,109.1,172.0,75.0,80.0,Nott'm Forest (A),3,0,Thigh injury - 75% chance of playing,2025-11-03T09:30:09.059059Z,11,2025-11-08T21:25:54.737268
698,Okafor,Noah Okafor,11,Leeds,MID,55,a,0.2,1.5,3.9,27,425,28.4,109.0,59.6,115.0,100.0,80.0,Nott'm Forest (A),3,0,,2025-10-17T00:30:11.157914Z,11,2025-11-08T21:25:54.737268
706,Justin,James Justin,11,Leeds,DEF,40,a,0.2,0.2,0.8,4,77,1.8,15.4,1.1,2.0,,0.0,Nott'm Forest (A),3,0,,,11,2025-11-08T21:25:54.737268
741,Gray,Harry Gray,11,Leeds,FWD,45,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,80.0,Nott'm Forest (A),3,0,,2025-10-02T14:30:07.989923Z,11,2025-11-08T21:25:54.737268
366,A.Becker,Alisson Becker,12,Liverpool,GK,54,i,5.6,0.0,3.3,20,540,10.7,106.8,0.1,0.0,0.0,0.0,Man City (A),4,0,Muscle injury - Expected back 22 Nov,2025-10-01T00:30:06.184759Z,11,2025-11-08T21:25:54.737268
367,Mamardashvili,Giorgi Mamardashvili,12,Liverpool,GK,43,a,1.0,2.5,3.0,12,360,9.8,98.8,0.0,0.0,,0.0,Man City (A),4,0,,,11,2025-11-08T21:25:54.737268
368,Pécsi,Ármin Pécsi,12,Liverpool,GK,39,a,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Man City (A),4,0,,,11,2025-11-08T21:25:54.737268
369,Woodman,Freddie Woodman,12,Liverpool,GK,39,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Man City (A),4,0,,,11,2025-11-08T21:25:54.737268
370,Frimpong,Jeremie Frimpong,12,Liverpool,DEF,58,i,5.1,0.2,1.8,7,83,6.6,19.4,17.3,29.0,0.0,0.0,Man City (A),4,0,Hamstring injury - Unknown return date,2025-10-23T09:00:08.355744Z,11,2025-11-08T21:25:54.737268
371,Kerkez,Milos Kerkez,12,Liverpool,DEF,57,a,3.4,1.8,2.2,20,660,29.2,142.2,86.0,63.0,,0.0,Man City (A),4,0,,,11,2025-11-08T21:25:54.737268
372,Robertson,Andrew Robertson,12,Liverpool,DEF,58,a,1.0,2.2,2.2,11,236,21.1,62.6,100.8,47.0,,0.0,Man City (A),4,0,,,11,2025-11-08T21:25:54.737268
373,Virgil,Virgil van Dijk,12,Liverpool,DEF,59,a,23.0,2.8,4.0,40,900,41.2,308.2,44.8,60.0,,0.0,Man City (A),4,0,,,11,2025-11-08T21:25:54.737268
374,Konaté,Ibrahima Konaté,12,Liverpool,DEF,54,a,2.7,3.5,3.8,38,832,31.4,208.0,72.2,33.0,100.0,80.0,Man City (A),4,0,,2025-10-05T01:30:08.114532Z,11,2025-11-08T21:25:54.737268
375,Bradley,Conor Bradley,12,Liverpool,DEF,50,a,0.2,3.0,1.9,15,447,13.2,57.0,47.3,29.0,100.0,80.0,Man City (A),4,0,,2025-08-10T23:00:06.506922Z,11,2025-11-08T21:25:54.737268
376,Gomez,Joe Gomez,12,Liverpool,DEF,49,a,0.1,0.2,1.0,3,36,2.0,14.6,0.8,6.0,100.0,80.0,Man City (A),4,0,,2025-08-10T23:00:06.519894Z,11,2025-11-08T21:25:54.737268
377,Tsimikas,Konstantinos Tsimikas,12,Liverpool,DEF,48,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Man City (A),4,0,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563Z,11,2025-11-08T21:25:54.737268
378,Nallo,Amara Nallo,12,Liverpool,DEF,38,a,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,80.0,Man City (A),4,0,,2025-10-30T11:30:08.685763Z,11,2025-11-08T21:25:54.737268
379,R.Williams,Rhys Williams,12,Liverpool,DEF,38,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Man City (A),4,0,,,11,2025-11-08T21:25:54.737268
380,Ramsay,Calvin Ramsay,12,Liverpool,DEF,38,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Man City (A),4,0,,,11,2025-11-08T21:25:54.737268
381,M.Salah,Mohamed Salah,12,Liverpool,MID,142,a,24.3,4.5,5.2,52,894,78.9,221.4,271.8,296.0,,0.0,Man City (A),4,0,,,11,2025-11-08T21:25:54.737268
382,Wirtz,Florian Wirtz,12,Liverpool,MID,80,a,7.2,1.0,1.7,17,604,43.1,73.8,227.3,130.0,,0.0,Man City (A),4,0,,,11,2025-11-08T21:25:54.737268
383,Luis Díaz,Luis Díaz Marulanda,12,Liverpool,MID,80,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Man City (A),4,0,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,11,2025-11-08T21:25:54.737268
384,Gakpo,Cody Gakpo,12,Liverpool,MID,76,a,13.3,3.0,4.5,45,795,75.3,195.8,291.9,264.0,,0.0,Man City (A),4,0,,,11,2025-11-08T21:25:54.737268
385,Chiesa,Federico Chiesa,12,Liverpool,MID,64,a,0.3,1.2,2.7,19,110,17.7,98.0,16.7,62.0,100.0,80.0,Man City (A),4,0,,2025-10-03T09:30:08.615318Z,11,2025-11-08T21:25:54.737268
386,Mac Allister,Alexis Mac Allister,12,Liverpool,MID,63,a,1.2,2.2,2.7,24,564,27.6,100.4,129.4,46.0,100.0,80.0,Man City (A),4,0,,2025-08-28T17:30:07.822110Z,11,2025-11-08T21:25:54.737268
387,Szoboszlai,Dominik Szoboszlai,12,Liverpool,MID,66,a,4.8,4.0,4.3,43,900,65.3,241.6,292.7,118.0,,0.0,Man City (A),4,0,,,11,2025-11-08T21:25:54.737268
388,C.Jones,Curtis Jones,12,Liverpool,MID,54,a,0.1,0.8,1.6,13,322,15.8,58.8,66.3,33.0,100.0,80.0,Man City (A),4,0,,2025-10-25T23:00:08.088311Z,11,2025-11-08T21:25:54.737268
390,Gravenberch,Ryan Gravenberch,12,Liverpool,MID,56,a,4.5,3.2,6.2,50,691,41.0,225.4,121.1,63.0,100.0,80.0,Man City (A),4,0,,2025-10-20T00:30:09.747338Z,11,2025-11-08T21:25:54.737268
392,Endo,Endo Wataru,12,Liverpool,MID,49,a,0.1,0.0,1.5,6,36,3.9,28.8,10.9,0.0,100.0,80.0,Man City (A),4,0,,2025-10-13T09:30:08.494382Z,11,2025-11-08T21:25:54.737268
393,Bajcetic,Stefan Bajčetić Maquieira,12,Liverpool,MID,43,i,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Man City (A),4,0,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334Z,11,2025-11-08T21:25:54.737268
394,McConnell,James McConnell,12,Liverpool,MID,44,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Man City (A),4,0,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341Z,11,2025-11-08T21:25:54.737268
395,Morton,Tyler Morton,12,Liverpool,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Man City (A),4,0,Has joined Lyon permanently.,2025-08-11T01:13:11.403187Z,11,2025-11-08T21:25:54.737268
396,Nyoni,Trey Nyoni,12,Liverpool,MID,43,a,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Man City (A),4,0,,,11,2025-11-08T21:25:54.737268
397,Darwin,Darwin Núñez Ribeiro,12,Liverpool,FWD,65,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Man City (A),4,0,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616Z,11,2025-11-08T21:25:54.737268
398,Danns,Jayden Danns,12,Liverpool,FWD,44,i,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Man City (A),4,0,Hamstring injury - Unknown return date,2025-10-17T01:00:10.583515Z,11,2025-11-08T21:25:54.737268
499,Isak,Alexander Isak,12,Liverpool,FWD,104,d,4.7,0.5,2.5,10,250,8.7,21.8,21.5,50.0,75.0,80.0,Man City (A),4,0,Lack of match fitness - 75% chance of playing,2025-10-23T07:30:08.636044Z,11,2025-11-08T21:25:54.737268
661,Ekitiké,Hugo Ekitiké,12,Liverpool,FWD,86,a,15.6,1.2,4.2,38,575,35.0,154.6,71.5,132.0,100.0,80.0,Man City (A),4,0,,2025-10-01T00:30:06.331343Z,11,2025-11-08T21:25:54.737268
686,Ngumoha,Rio Ngumoha,12,Liverpool,MID,45,a,0.5,0.2,2.2,9,30,8.8,39.2,22.7,25.0,,0.0,Man City (A),4,0,,,11,2025-11-08T21:25:54.737268
692,Leoni,Giovanni Leoni,12,Liverpool,DEF,49,i,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Man City (A),4,0,Knee injury - Expected back 01 Sep,2025-09-24T06:00:06.281394Z,11,2025-11-08T21:25:54.737268
746,Morrison,Kieran Morrison,12,Liverpool,MID,45,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Man City (A),4,0,,,11,2025-11-08T21:25:54.737268
182,Trafford,James Trafford,13,Man City,GK,47,a,1.1,0.0,3.7,11,270,10.1,100.2,0.0,0.0,,0.0,Liverpool (H),4,1,,,11,2025-11-08T21:25:54.737268
399,Ederson M.,Ederson Santana de Moraes,13,Man City,GK,53,u,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Liverpool (H),4,1,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838Z,11,2025-11-08T21:25:54.737268
400,Ortega Moreno,Stefan Ortega Moreno,13,Man City,GK,48,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Liverpool (H),4,1,,,11,2025-11-08T21:25:54.737268
401,Bettinelli,Marcus Bettinelli,13,Man City,GK,40,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,80.0,Liverpool (H),4,1,,2025-08-22T12:00:07.134628Z,11,2025-11-08T21:25:54.737268
402,Aït-Nouri,Rayan Aït-Nouri,13,Man City,DEF,58,a,4.8,0.2,2.8,11,203,7.8,44.0,27.5,7.0,100.0,80.0,Liverpool (H),4,1,,2025-10-17T13:00:10.922539Z,11,2025-11-08T21:25:54.737268
403,Gvardiol,Joško Gvardiol,13,Man City,DEF,58,a,5.1,1.0,4.7,28,519,20.2,125.0,46.3,31.0,100.0,80.0,Liverpool (H),4,1,,2025-08-15T14:00:07.606174Z,11,2025-11-08T21:25:54.737268
404,Akanji,Manuel Akanji,13,Man City,DEF,54,u,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Liverpool (H),4,1,has joined Inter Milan on loan for the rest of the season.,2025-09-02T13:32:35.738667Z,11,2025-11-08T21:25:54.737268
405,Aké,Nathan Aké,13,Man City,DEF,53,a,0.6,1.5,2.0,10,201,7.6,37.4,24.9,13.0,,0.0,Liverpool (H),4,1,,,11,2025-11-08T21:25:54.737268
406,Khusanov,Abdukodir Khusanov,13,Man City,DEF,54,a,0.3,0.0,2.8,11,227,4.8,42.4,5.2,0.0,100.0,80.0,Liverpool (H),4,1,,2025-09-21T22:30:06.201489Z,11,2025-11-08T21:25:54.737268
407,Matheus N.,Matheus Nunes,13,Man City,DEF,53,a,0.7,2.8,4.0,32,603,24.4,142.0,75.6,26.0,,0.0,Liverpool (H),4,1,,,11,2025-11-08T21:25:54.737268
408,Rúben,Rúben dos Santos Gato Alves Dias,13,Man City,DEF,55,a,4.4,3.0,3.9,39,815,24.4,195.4,33.8,14.0,,0.0,Liverpool (H),4,1,,,11,2025-11-08T21:25:54.737268
409,Stones,John Stones,13,Man City,DEF,55,a,0.7,0.5,2.2,11,324,9.1,69.6,19.3,2.0,100.0,80.0,Liverpool (H),4,1,,2025-09-12T13:00:10.101362Z,11,2025-11-08T21:25:54.737268
410,Lewis,Rico Lewis,13,Man City,DEF,48,a,1.6,0.2,3.0,15,172,9.4,47.2,32.2,15.0,100.0,80.0,Liverpool (H),4,1,,2025-09-05T10:00:06.653551Z,11,2025-11-08T21:25:54.737268
411,O’Reilly,Nico O'Reilly,13,Man City,DEF,49,a,1.2,5.0,4.4,40,593,37.1,176.2,117.9,77.0,100.0,80.0,Liverpool (H),4,1,,2025-09-05T10:00:06.671127Z,11,2025-11-08T21:25:54.737268
412,Vitor Reis,Vitor de Oliveira Nunes dos Reis,13,Man City,DEF,50,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Liverpool (H),4,1,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966Z,11,2025-11-08T21:25:54.737268
413,Marmoush,Omar Marmoush,13,Man City,MID,83,a,2.6,0.5,2.2,11,162,13.9,38.2,36.4,65.0,100.0,80.0,Liverpool (H),4,1,,2025-10-17T13:00:10.956609Z,11,2025-11-08T21:25:54.737268
414,Foden,Phil Foden,13,Man City,MID,80,a,4.4,2.0,3.5,28,621,57.7,134.8,341.0,101.0,100.0,80.0,Liverpool (H),4,1,,2025-08-10T23:00:06.538510Z,11,2025-11-08T21:25:54.737268
415,Savinho,Sávio Moreira de Oliveira,13,Man City,MID,69,a,0.5,2.0,2.1,15,351,26.6,54.2,80.9,132.0,100.0,80.0,Liverpool (H),4,1,,2025-08-15T14:00:07.649098Z,11,2025-11-08T21:25:54.737268
416,Bernardo,Bernardo Mota Veiga de Carvalho e Silva,13,Man City,MID,63,a,0.5,1.2,2.0,20,550,26.4,85.0,155.1,24.0,,0.0,Liverpool (H),4,1,,,11,2025-11-08T21:25:54.737268
417,Cherki,Rayan Cherki,13,Man City,MID,63,a,3.1,3.0,3.8,19,161,23.1,100.2,88.8,41.0,100.0,80.0,Liverpool (H),4,1,,2025-09-01T10:30:08.352331Z,11,2025-11-08T21:25:54.737268
418,Doku,Jérémy Doku,13,Man City,MID,64,a,4.4,1.0,3.3,33,544,57.0,139.0,261.1,171.0,,0.0,Liverpool (H),4,1,,,11,2025-11-08T21:25:54.737268
