player_id,web_name,full_name,team_id,team_name,position,now_cost,status,selected_percent,form,points_per_game,total_points,minutes_season,ict_index,influence,creativity,threat,chance_play_next,gw_xmins,gw_fixture,gw_fdr,gw_is_home,gw,generated_utc
373,Virgil,Virgil van Dijk,12,Liverpool,DEF,59,a,23.0,2.8,4.0,40,900,41.2,308.2,44.8,60.0,,0,Man City (A),4,0,11,2025-11-08T15:08:04.692044
374,Konaté,Ibrahima Konaté,12,Liverpool,DEF,54,a,2.7,3.5,3.8,38,832,31.4,208.0,72.2,33.0,100.0,80,Man City (A),4,0,11,2025-11-08T15:08:04.692044
375,Bradley,Conor Bradley,12,Liverpool,DEF,50,a,0.2,3.0,1.9,15,447,13.2,57.0,47.3,29.0,100.0,80,Man City (A),4,0,11,2025-11-08T15:08:04.692044
376,Gomez,Joe Gomez,12,Liverpool,DEF,49,a,0.1,0.2,1.0,3,36,2.0,14.6,0.8,6.0,100.0,80,Man City (A),4,0,11,2025-11-08T15:08:04.692044
377,Tsimikas,Konstantinos Tsimikas,12,Liverpool,DEF,48,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Man City (A),4,0,11,2025-11-08T15:08:04.692044
378,Nallo,Amara Nallo,12,Liverpool,DEF,38,a,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,80,Man City (A),4,0,11,2025-11-08T15:08:04.692044
379,R.Williams,Rhys Williams,12,Liverpool,DEF,38,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Man City (A),4,0,11,2025-11-08T15:08:04.692044
380,Ramsay,Calvin Ramsay,12,Liverpool,DEF,38,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Man City (A),4,0,11,2025-11-08T15:08:04.692044
381,M.Salah,Mohamed Salah,12,Liverpool,MID,142,a,24.3,4.5,5.2,52,894,78.9,221.4,271.8,296.0,,0,Man City (A),4,0,11,2025-11-08T15:08:04.692044
382,Wirtz,Florian Wirtz,12,Liverpool,MID,80,a,7.2,1.0,1.7,17,604,43.1,73.8,227.3,130.0,,0,Man City (A),4,0,11,2025-11-08T15:08:04.692044
383,Luis Díaz,Luis Díaz Marulanda,12,Liverpool,MID,80,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Man City (A),4,0,11,2025-11-08T15:08:04.692044
384,Gakpo,Cody Gakpo,12,Liverpool,MID,76,a,13.3,3.0,4.5,45,795,75.3,195.8,291.9,264.0,,0,Man City (A),4,0,11,2025-11-08T15:08:04.692044
385,Chiesa,Federico Chiesa,12,Liverpool,MID,64,a,0.3,1.2,2.7,19,110,17.7,98.0,16.7,62.0,100.0,80,Man City (A),4,0,11,2025-11-08T15:08:04.692044
386,Mac Allister,Alexis Mac Allister,12,Liverpool,MID,63,a,1.2,2.2,2.7,24,564,27.6,100.4,129.4,46.0,100.0,80,Man City (A),4,0,11,2025-11-08T15:08:04.692044
387,Szoboszlai,Dominik Szoboszlai,12,Liverpool,MID,66,a,4.7,4.0,4.3,43,900,65.3,241.6,292.7,118.0,,0,Man City (A),4,0,11,2025-11-08T15:08:04.692044
388,C.Jones,Curtis Jones,12,Liverpool,MID,54,a,0.1,0.8,1.6,13,322,15.8,58.8,66.3,33.0,100.0,80,Man City (A),4,0,11,2025-11-08T15:08:04.692044
390,Gravenberch,Ryan Gravenberch,12,Liverpool,MID,56,a,4.5,3.2,6.2,50,691,41.0,225.4,121.1,63.0,100.0,80,Man City (A),4,0,11,2025-11-08T15:08:04.692044
392,Endo,Endo Wataru,12,Liverpool,MID,49,a,0.1,0.0,1.5,6,36,3.9,28.8,10.9,0.0,100.0,80,Man City (A),4,0,11,2025-11-08T15:08:04.692044
393,Bajcetic,Stefan Bajčetić Maquieira,12,Liverpool,MID,43,i,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Man City (A),4,0,11,2025-11-08T15:08:04.692044
394,McConnell,James McConnell,12,Liverpool,MID,44,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Man City (A),4,0,11,2025-11-08T15:08:04.692044
395,Morton,Tyler Morton,12,Liverpool,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Man City (A),4,0,11,2025-11-08T15:08:04.692044
396,Nyoni,Trey Nyoni,12,Liverpool,MID,43,a,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Man City (A),4,0,11,2025-11-08T15:08:04.692044
397,Darwin,Darwin Núñez Ribeiro,12,Liverpool,FWD,65,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Man City (A),4,0,11,2025-11-08T15:08:04.692044
398,Danns,Jayden Danns,12,Liverpool,FWD,44,i,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Man City (A),4,0,11,2025-11-08T15:08:04.692044
499,Isak,Alexander Isak,12,Liverpool,FWD,104,d,4.7,0.5,2.5,10,250,8.7,21.8,21.5,50.0,75.0,80,Man City (A),4,0,11,2025-11-08T15:08:04.692044
661,Ekitiké,Hugo Ekitiké,12,Liverpool,FWD,86,a,15.6,1.2,4.2,38,575,35.0,154.6,71.5,132.0,100.0,80,Man City (A),4,0,11,2025-11-08T15:08:04.692044
686,Ngumoha,Rio Ngumoha,12,Liverpool,MID,45,a,0.5,0.2,2.2,9,30,8.8,39.2,22.7,25.0,,0,Man City (A),4,0,11,2025-11-08T15:08:04.692044
692,Leoni,Giovanni Leoni,12,Liverpool,DEF,49,i,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Man City (A),4,0,11,2025-11-08T15:08:04.692044
746,Morrison,Kieran Morrison,12,Liverpool,MID,45,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Man City (A),4,0,11,2025-11-08T15:08:04.692044
182,Trafford,James Trafford,13,Man City,GK,47,a,1.1,0.0,3.7,11,270,10.1,100.2,0.0,0.0,,0,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
399,Ederson M.,Ederson Santana de Moraes,13,Man City,GK,53,u,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
400,Ortega Moreno,Stefan Ortega Moreno,13,Man City,GK,48,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
401,Bettinelli,Marcus Bettinelli,13,Man City,GK,40,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,80,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
402,Aït-Nouri,Rayan Aït-Nouri,13,Man City,DEF,58,a,4.8,0.2,2.8,11,203,7.8,44.0,27.5,7.0,100.0,80,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
403,Gvardiol,Joško Gvardiol,13,Man City,DEF,58,a,5.1,1.0,4.7,28,519,20.2,125.0,46.3,31.0,100.0,80,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
404,Akanji,Manuel Akanji,13,Man City,DEF,54,u,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
405,Aké,Nathan Aké,13,Man City,DEF,53,a,0.6,1.5,2.0,10,201,7.6,37.4,24.9,13.0,,0,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
406,Khusanov,Abdukodir Khusanov,13,Man City,DEF,54,a,0.3,0.0,2.8,11,227,4.8,42.4,5.2,0.0,100.0,80,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
407,Matheus N.,Matheus Nunes,13,Man City,DEF,53,a,0.7,2.8,4.0,32,603,24.4,142.0,75.6,26.0,,0,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
408,Rúben,Rúben dos Santos Gato Alves Dias,13,Man City,DEF,55,a,4.4,3.0,3.9,39,815,24.4,195.4,33.8,14.0,,0,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
409,Stones,John Stones,13,Man City,DEF,55,a,0.7,0.5,2.2,11,324,9.1,69.6,19.3,2.0,100.0,80,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
410,Lewis,Rico Lewis,13,Man City,DEF,48,a,1.6,0.2,3.0,15,172,9.4,47.2,32.2,15.0,100.0,80,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
411,O’Reilly,Nico O'Reilly,13,Man City,DEF,49,a,1.2,5.0,4.4,40,593,37.1,176.2,117.9,77.0,100.0,80,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
412,Vitor Reis,Vitor de Oliveira Nunes dos Reis,13,Man City,DEF,50,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
413,Marmoush,Omar Marmoush,13,Man City,MID,83,a,2.6,0.5,2.2,11,162,13.9,38.2,36.4,65.0,100.0,80,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
414,Foden,Phil Foden,13,Man City,MID,80,a,4.4,2.0,3.5,28,621,57.7,134.8,341.0,101.0,100.0,80,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
415,Savinho,Sávio Moreira de Oliveira,13,Man City,MID,69,a,0.5,2.0,2.1,15,351,26.6,54.2,80.9,132.0,100.0,80,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
416,Bernardo,Bernardo Mota Veiga de Carvalho e Silva,13,Man City,MID,63,a,0.5,1.2,2.0,20,550,26.4,85.0,155.1,24.0,,0,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
417,Cherki,Rayan Cherki,13,Man City,MID,63,a,3.1,3.0,3.8,19,161,23.1,100.2,88.8,41.0,100.0,80,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
418,Doku,Jérémy Doku,13,Man City,MID,64,a,4.4,1.0,3.3,33,544,57.0,139.0,261.1,171.0,,0,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
420,Gündoğan,İlkay Gündoğan,13,Man City,MID,63,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
421,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,13,Man City,MID,63,d,0.4,0.2,2.0,12,292,12.0,50.6,50.9,19.0,25.0,20,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
422,Kovačić,Mateo Kovačić,13,Man City,MID,59,i,0.0,0.2,1.0,1,4,0.3,2.6,0.8,0.0,0.0,0,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
423,N.Gonzalez,Nico González Iglesias,13,Man City,MID,59,a,0.1,2.2,2.2,20,554,23.3,114.0,92.5,27.0,100.0,80,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
424,Bobb,Oscar Bobb,13,Man City,MID,53,a,0.3,0.8,2.2,18,451,28.2,67.6,141.1,72.0,,0,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
425,Echeverri,Claudio Echeverri,13,Man City,MID,54,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
427,Reijnders,Tijjani Reijnders,13,Man City,MID,55,a,20.4,0.8,3.4,34,757,46.3,139.4,164.2,163.0,,0,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
428,Nypan,Sverre Nypan,13,Man City,MID,50,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
429,Phillips,Kalvin Phillips,13,Man City,MID,48,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
430,Haaland,Erling Haaland,13,Man City,FWD,148,a,70.3,7.0,9.8,98,854,116.0,489.0,63.4,607.0,100.0,80,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
736,Donnarumma,Gianluigi Donnarumma,13,Man City,GK,57,a,10.0,2.5,3.6,25,630,10.0,98.8,0.0,0.0,,0,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
739,Mukasa,Divine Mukasa,13,Man City,MID,45,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
740,Mfuni,Stephen Mfuni,13,Man City,DEF,40,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
742,McAidoo,Ryan McAidoo,13,Man City,MID,45,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Liverpool (H),4,1,11,2025-11-08T15:08:04.692044
119,Mbeumo,Bryan Mbeumo,14,Man Utd,MID,84,a,30.2,8.2,5.5,60,955,88.9,235.4,342.0,312.0,,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
431,Bayindir,Altay Bayındır,14,Man Utd,GK,48,a,0.3,0.0,1.8,11,540,12.8,118.4,10.0,0.0,,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
432,Onana,André Onana,14,Man Utd,GK,49,u,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
433,Harrison,Elyh Harrison,14,Man Utd,GK,40,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
434,Heaton,Tom Heaton,14,Man Utd,GK,39,a,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
435,Mee,Dermot Mee,14,Man Utd,GK,39,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
436,De Ligt,Matthijs de Ligt,14,Man Utd,DEF,50,a,2.9,3.2,3.5,39,990,27.9,188.2,43.7,48.0,,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
437,Martinez,Lisandro Martínez,14,Man Utd,DEF,48,i,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
438,Mazraoui,Noussair Mazraoui,14,Man Utd,DEF,49,a,0.2,0.2,2.0,10,200,4.9,31.2,14.6,4.0,100.0,80,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
439,D.Leon,Diego León Blanco,14,Man Utd,DEF,43,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
440,Dalot,Diogo Dalot Teixeira,14,Man Utd,DEF,44,a,1.0,1.5,2.4,22,592,25.4,99.0,127.8,27.0,100.0,80,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
441,Dorgu,Patrick Dorgu,14,Man Utd,DEF,43,a,2.9,1.5,1.6,16,622,28.6,98.8,106.3,80.0,,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
442,Maguire,Harry Maguire,14,Man Utd,DEF,44,a,0.8,4.2,4.1,33,341,13.5,84.8,12.0,38.0,100.0,80,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
443,Shaw,Luke Shaw,14,Man Utd,DEF,45,a,0.5,3.2,2.5,28,933,18.4,135.0,44.3,5.0,,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
444,Yoro,Leny Yoro,14,Man Utd,DEF,44,a,1.7,0.8,2.1,23,638,14.9,101.4,24.3,24.0,,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
445,Amass,Harry Amass,14,Man Utd,DEF,40,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
446,Fredricson,Tyler Fredricson,14,Man Utd,DEF,39,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
447,Heaven,Ayden Heaven,14,Man Utd,DEF,38,a,1.1,0.8,2.0,4,28,3.9,28.6,10.3,0.0,100.0,80,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
448,Malacia,Tyrell Malacia,14,Man Utd,DEF,39,a,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
449,B.Fernandes,Bruno Borges Fernandes,14,Man Utd,MID,89,a,16.2,5.5,4.5,50,980,87.7,290.2,397.6,188.0,,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
450,Cunha,Matheus Santos Carneiro da Cunha,14,Man Utd,MID,79,a,4.4,4.2,2.6,26,683,44.3,132.2,144.1,166.0,100.0,80,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
451,Rashford,Marcus Rashford,14,Man Utd,MID,70,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
452,Amad,Amad Diallo,14,Man Utd,MID,63,a,1.5,5.0,3.4,34,753,47.9,159.2,165.0,154.0,100.0,80,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
454,Antony,Antony dos Santos,14,Man Utd,MID,59,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
455,Mount,Mason Mount,14,Man Utd,MID,59,a,0.3,1.0,2.8,22,349,21.4,60.6,85.6,67.0,100.0,80,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
457,Casemiro,Carlos Henrique Casimiro,14,Man Utd,MID,55,a,1.0,8.0,4.7,47,617,37.9,194.8,90.6,93.0,100.0,80,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
458,Mainoo,Kobbie Mainoo,14,Man Utd,MID,47,a,0.5,0.5,1.0,7,138,9.1,29.4,56.6,5.0,,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
459,Ugarte,Manuel Ugarte Ribeiro,14,Man Utd,MID,48,a,0.1,0.8,1.4,13,299,7.6,49.0,26.0,2.0,,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
460,Collyer,Toby Collyer,14,Man Utd,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
461,Fitzgerald,Jayce Fitzgerald,14,Man Utd,MID,44,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
462,J.Fletcher,Jack Fletcher,14,Man Utd,MID,44,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
463,Kone,Sékou Koné,14,Man Utd,MID,44,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
464,Moorhouse,Jack Moorhouse,14,Man Utd,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
465,Højlund,Rasmus Højlund,14,Man Utd,FWD,63,u,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
466,Zirkzee,Joshua Zirkzee,14,Man Utd,FWD,58,a,0.4,0.2,1.0,4,82,8.9,13.6,17.1,60.0,100.0,80,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
467,Obi,Chido Obi,14,Man Utd,FWD,43,a,1.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
468,Wheatley,Ethan Wheatley,14,Man Utd,FWD,45,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
681,Šeško,Benjamin Sesko,14,Man Utd,FWD,73,a,5.0,2.0,2.8,31,616,42.8,122.6,96.4,215.0,,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
733,Lammens,Senne Lammens,14,Man Utd,GK,50,a,1.4,1.8,3.2,16,450,9.1,91.0,0.0,0.0,,0,Spurs (A),3,0,11,2025-11-08T15:08:04.692044
52,J.Ramsey,Jacob Ramsey,15,Newcastle,MID,53,a,0.2,0.2,0.8,3,124,9.0,23.4,57.3,9.0,100.0,80,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
135,Wissa,Yoane Wissa,15,Newcastle,FWD,73,i,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
469,Pope,Nick Pope,15,Newcastle,GK,52,a,12.0,2.0,4.9,49,900,25.7,258.0,0.0,0.0,,0,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
471,Gillespie,Mark Gillespie,15,Newcastle,GK,40,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
472,Odysseas,Odysseas Vlachodimos,15,Newcastle,GK,40,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
473,Hall,Lewis Hall,15,Newcastle,DEF,52,a,0.7,0.0,3.0,9,133,3.9,27.4,4.0,7.0,100.0,80,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
474,Schär,Fabian Schär,15,Newcastle,DEF,54,a,1.8,0.5,4.2,25,424,15.7,112.0,27.0,17.0,100.0,80,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
475,Botman,Sven Botman,15,Newcastle,DEF,49,a,0.6,0.5,3.5,28,552,21.2,135.2,34.3,43.0,,0,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
476,Burn,Dan Burn,15,Newcastle,DEF,52,a,10.2,1.2,4.8,48,900,25.3,161.8,48.4,43.0,,0,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
477,Livramento,Tino Livramento,15,Newcastle,DEF,49,i,2.8,0.0,6.2,37,526,14.3,71.4,56.3,16.0,0.0,0,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
478,Trippier,Kieran Trippier,15,Newcastle,DEF,50,a,2.5,0.8,3.8,30,609,33.1,101.8,226.5,4.0,100.0,80,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
479,Krafth,Emil Krafth,15,Newcastle,DEF,43,a,0.0,0.0,0.0,0,45,0.3,1.4,1.2,0.0,,0,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
480,Lascelles,Jamaal Lascelles,15,Newcastle,DEF,43,a,0.1,0.0,0.5,1,19,1.7,10.2,0.0,7.0,,0,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
481,A.Murphy,Alex Murphy,15,Newcastle,DEF,39,a,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
482,Ashby,Harrison Ashby,15,Newcastle,DEF,39,i,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
483,Pivas,Miodrag Pivaš,15,Newcastle,DEF,39,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
484,Targett,Matt Targett,15,Newcastle,DEF,40,u,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
485,Gordon,Anthony Gordon,15,Newcastle,MID,74,d,2.1,1.2,1.7,12,461,26.4,40.8,95.8,130.0,50.0,45,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
486,Elanga,Anthony Elanga,15,Newcastle,MID,67,a,3.5,0.8,1.5,15,398,22.8,44.0,114.7,69.0,,0,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
487,Barnes,Harvey Barnes,15,Newcastle,MID,63,a,0.4,0.8,1.5,15,388,23.4,34.2,101.5,101.0,,0,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
488,Bruno G.,Bruno Guimarães Rodriguez Moura,15,Newcastle,MID,66,a,3.7,4.0,5.1,46,805,53.3,204.8,228.3,100.0,,0,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
489,J.Murphy,Jacob Murphy,15,Newcastle,MID,61,a,1.2,4.2,3.8,34,490,44.6,134.8,93.1,219.0,,0,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
490,Joelinton,Joelinton Cássio Apolinário de Lira,15,Newcastle,MID,59,a,0.3,1.8,2.5,20,626,25.9,68.6,82.0,107.0,100.0,80,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
491,Tonali,Sandro Tonali,15,Newcastle,MID,54,a,1.3,1.2,2.8,28,793,45.8,146.0,219.1,92.0,100.0,80,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
492,Antoñito C.,Antoñito Cordero Campillo,15,Newcastle,MID,49,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
494,Willock,Joe Willock,15,Newcastle,MID,50,a,0.1,0.0,2.0,4,86,1.8,10.6,2.2,6.0,100.0,80,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
495,Hayden,Isaac Hayden,15,Newcastle,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
496,Kuol,Garang Kuol,15,Newcastle,MID,44,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
497,L.Miley,Lewis Miley,15,Newcastle,MID,44,a,2.1,1.5,1.9,13,272,10.9,45.0,52.3,10.0,100.0,80,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
498,White,Joe White,15,Newcastle,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
500,Osula,William Osula,15,Newcastle,FWD,55,i,0.3,1.5,1.8,18,213,12.1,41.2,14.2,68.0,0.0,0,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
501,Neave,Sean Neave,15,Newcastle,FWD,44,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
674,Ramsdale,Aaron Ramsdale,15,Newcastle,GK,48,a,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
684,Thiaw,Malick Thiaw,15,Newcastle,DEF,49,a,0.5,1.0,3.3,23,542,19.3,116.2,19.8,56.0,,0,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
689,Seung soo,Seung-Soo Park,15,Newcastle,MID,44,a,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
714,Woltemade,Nick Woltemade,15,Newcastle,FWD,75,a,22.7,2.8,5.0,35,523,36.8,145.0,61.8,158.0,,0,Brentford (A),3,0,11,2025-11-08T15:08:04.692044
12,Zinchenko,Oleksandr Zinchenko,16,Nott'm Forest,DEF,49,i,0.2,0.2,1.7,5,253,13.0,62.6,52.4,15.0,0.0,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
426,McAtee,James McAtee,16,Nott'm Forest,MID,51,a,0.1,0.0,1.0,4,126,6.1,14.0,39.8,6.0,,0,Leeds (H),2,1,11,2025-11-08T15:08:04.692044
